time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
3,2012-02-19,1,1,2,0,0,1,0.3,0.303,0.49,0.1642,261
3,2012-02-19,1,1,2,0,0,2,0.32,0.3182,0.45,0.194,237
3,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.49,0.194,253
3,2012-02-19,1,1,2,0,0,2,0.32,0.303,0.45,0.2836,212
3,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.49,0.2537,157
4,2012-02-19,1,1,2,0,0,2,0.3,0.2727,0.49,0.3284,167
4,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.52,0.2537,119
4,2012-02-19,1,1,2,0,0,2,0.3,0.2879,0.52,0.2836,103
4,2012-02-19,1,1,2,0,0,3,0.26,0.2576,0.65,0.1642,36
4,2012-02-19,1,1,2,0,0,3,0.24,0.2576,0.75,0.0896,55
4,2012-02-19,1,1,2,0,0,2,0.22,0.2273,0.93,0.1642,35
1,2012-02-20,1,1,2,1,0,2,0.24,0.2576,0.87,0.0896,41
1,2012-02-20,1,1,2,1,0,2,0.24,0.2576,0.87,0.0896,15
1,2012-02-20,1,1,2,1,0,2,0.24,0.2576,0.87,0.0896,20
1,2012-02-20,1,1,2,1,0,2,0.24,0.2273,0.81,0.194,8
1,2012-02-20,1,1,2,1,0,2,0.24,0.2121,0.6,0.3582,6
2,2012-02-20,1,1,2,1,0,1,0.24,0.197,0.52,0.4179,10
2,2012-02-20,1,1,2,1,0,2,0.22,0.197,0.55,0.3284,44
2,2012-02-20,1,1,2,1,0,1,0.2,0.1818,0.59,0.3582,120
2,2012-02-20,1,1,2,1,0,1,0.2,0.1818,0.59,0.3582,110
2,2012-02-20,1,1,2,1,0,1,0.22,0.197,0.55,0.4478,143
2,2012-02-20,1,1,2,1,0,1,0.26,0.2273,0.48,0.3582,208
3,2012-02-20,1,1,2,1,0,1,0.28,0.2727,0.45,0.2239,281
3,2012-02-20,1,1,2,1,0,1,0.3,0.2879,0.42,0.2836,312
3,2012-02-20,1,1,2,1,0,1,0.32,0.3182,0.36,0.194,263
3,2012-02-20,1,1,2,1,0,1,0.34,0.3182,0.34,0.2239,289
3,2012-02-20,1,1,2,1,0,1,0.36,0.3788,0.29,0.1045,280
3,2012-02-20,1,1,2,1,0,1,0.38,0.3939,0.27,0.2537,253
4,2012-02-20,1,1,2,1,0,1,0.34,0.3182,0.34,0.2239,242
4,2012-02-20,1,1,2,1,0,1,0.34,0.3182,0.34,0.2239,172
4,2012-02-20,1,1,2,1,0,1,0.34,0.3333,0.34,0.194,126
4,2012-02-20,1,1,2,1,0,1,0.3,0.303,0.39,0.1642,98
4,2012-02-20,1,1,2,1,0,1,0.3,0.3182,0.45,0.0896,62
4,2012-02-20,1,1,2,1,0,1,0.3,0.3333,0.39,0.0,26
1,2012-02-21,1,1,2,2,1,1,0.26,0.303,0.65,0.0,12
1,2012-02-21,1,1,2,2,1,1,0.26,0.303,0.56,0.0,7
1,2012-02-21,1,1,2,2,1,1,0.24,0.2879,0.6,0.0,3
1,2012-02-21,1,1,2,2,1,1,0.22,0.2727,0.64,0.0,2
1,2012-02-21,1,1,2,2,1,1,0.2,0.2576,0.69,0.0,15
2,2012-02-21,1,1,2,2,1,1,0.2,0.2576,0.75,0.0,86
2,2012-02-21,1,1,2,2,1,1,0.22,0.2727,0.64,0.0,279
2,2012-02-21,1,1,2,2,1,1,0.2,0.2273,0.69,0.0896,464
2,2012-02-21,1,1,2,2,1,1,0.2,0.2273,0.75,0.1045,217
2,2012-02-21,1,1,2,2,1,1,0.24,0.2273,0.7,0.194,85
2,2012-02-21,1,1,2,2,1,2,0.26,0.2424,0.7,0.2836,86
3,2012-02-21,1,1,2,2,1,2,0.3,0.2727,0.56,0.3881,163
3,2012-02-21,1,1,2,2,1,1,0.34,0.303,0.49,0.4179,131
3,2012-02-21,1,1,2,2,1,2,0.32,0.2879,0.53,0.3881,124
3,2012-02-21,1,1,2,2,1,1,0.34,0.303,0.49,0.4179,160
3,2012-02-21,1,1,2,2,1,1,0.36,0.3333,0.46,0.4179,254
3,2012-02-21,1,1,2,2,1,1,0.38,0.3939,0.4,0.4478,432
4,2012-02-21,1,1,2,2,1,1,0.38,0.3939,0.4,0.4478,425
4,2012-02-21,1,1,2,2,1,1,0.36,0.3333,0.46,0.2985,304
4,2012-02-21,1,1,2,2,1,1,0.34,0.3182,0.53,0.2537,227
4,2012-02-21,1,1,2,2,1,1,0.34,0.3333,0.61,0.1642,154
4,2012-02-21,1,1,2,2,1,2,0.34,0.3333,0.71,0.194,100
4,2012-02-21,1,1,2,2,1,1,0.32,0.303,0.66,0.2239,47
1,2012-02-22,1,1,2,3,1,1,0.32,0.303,0.66,0.2239,24
1,2012-02-22,1,1,2,3,1,1,0.32,0.3333,0.7,0.1343,7
1,2012-02-22,1,1,2,3,1,1,0.34,0.3182,0.66,0.2836,6
1,2012-02-22,1,1,2,3,1,2,0.34,0.3182,0.71,0.2239,4
1,2012-02-22,1,1,2,3,1,1,0.34,0.3333,0.71,0.1642,2
1,2012-02-22,1,1,2,3,1,1,0.32,0.3333,0.7,0.1045,30
2,2012-02-22,1,1,2,3,1,1,0.32,0.3182,0.76,0.1642,90
2,2012-02-22,1,1,2,3,1,1,0.32,0.3333,0.76,0.0896,302
2,2012-02-22,1,1,2,3,1,1,0.3,0.3182,0.75,0.0896,576
2,2012-02-22,1,1,2,3,1,1,0.32,0.3333,0.7,0.0896,252
2,2012-02-22,1,1,2,3,1,1,0.34,0.3485,0.71,0.0896,139
2,2012-02-22,1,1,2,3,1,1,0.36,0.3485,0.66,0.1642,171
3,2012-02-22,1,1,2,3,1,1,0.4,0.4091,0.62,0.2836,207
3,2012-02-22,1,1,2,3,1,1,0.42,0.4242,0.54,0.2985,190
3,2012-02-22,1,1,2,3,1,1,0.44,0.4394,0.54,0.3284,177
3,2012-02-22,1,1,2,3,1,1,0.5,0.4848,0.31,0.4179,195
3,2012-02-22,1,1,2,3,1,1,0.52,0.5,0.29,0.4627,298
3,2012-02-22,1,1,2,3,1,1,0.52,0.5,0.32,0.3881,529
4,2012-02-22,1,1,2,3,1,2,0.48,0.4697,0.41,0.3284,525
4,2012-02-22,1,1,2,3,1,2,0.46,0.4545,0.44,0.2836,327
4,2012-02-22,1,1,2,3,1,2,0.44,0.4394,0.47,0.194,274
4,2012-02-22,1,1,2,3,1,2,0.48,0.4697,0.33,0.2836,239
4,2012-02-22,1,1,2,3,1,2,0.44,0.4394,0.47,0.2537,147
4,2012-02-22,1,1,2,3,1,2,0.46,0.4545,0.41,0.2836,62
1,2012-02-23,1,1,2,4,1,2,0.44,0.4394,0.47,0.2537,42
1,2012-02-23,1,1,2,4,1,2,0.44,0.4394,0.58,0.2836,15
1,2012-02-23,1,1,2,4,1,2,0.44,0.4394,0.62,0.2239,9
1,2012-02-23,1,1,2,4,1,3,0.44,0.4394,0.67,0.194,6
1,2012-02-23,1,1,2,4,1,1,0.4,0.4091,0.76,0.2239,1
1,2012-02-23,1,1,2,4,1,1,0.4,0.4091,0.76,0.2239,32
2,2012-02-23,1,1,2,4,1,1,0.36,0.3485,0.87,0.194,91
2,2012-02-23,1,1,2,4,1,1,0.36,0.3485,0.81,0.2239,326
2,2012-02-23,1,1,2,4,1,1,0.34,0.3333,0.87,0.194,560
2,2012-02-23,1,1,2,4,1,1,0.36,0.3333,0.81,0.2537,242
2,2012-02-23,1,1,2,4,1,1,0.42,0.4242,0.67,0.194,148
2,2012-02-23,1,1,2,4,1,1,0.48,0.4697,0.48,0.2836,182
3,2012-02-23,1,1,2,4,1,1,0.5,0.4848,0.42,0.2537,224
3,2012-02-23,1,1,2,4,1,1,0.52,0.5,0.39,0.194,218
3,2012-02-23,1,1,2,4,1,1,0.54,0.5152,0.37,0.2537,192
3,2012-02-23,1,1,2,4,1,1,0.54,0.5152,0.33,0.1343,217
3,2012-02-23,1,1,2,4,1,1,0.56,0.5303,0.32,0.0,343
3,2012-02-23,1,1,2,4,1,1,0.54,0.5152,0.32,0.1642,610
4,2012-02-23,1,1,2,4,1,1,0.54,0.5152,0.37,0.1343,522
4,2012-02-23,1,1,2,4,1,1,0.5,0.4848,0.39,0.0896,369
4,2012-02-23,1,1,2,4,1,1,0.46,0.4545,0.44,0.1343,269
4,2012-02-23,1,1,2,4,1,1,0.44,0.4394,0.51,0.2239,222
4,2012-02-23,1,1,2,4,1,1,0.44,0.4394,0.54,0.2537,137
4,2012-02-23,1,1,2,4,1,1,0.44,0.4394,0.54,0.0,85
1,2012-02-24,1,1,2,5,1,2,0.44,0.4394,0.58,0.0896,46
1,2012-02-24,1,1,2,5,1,1,0.44,0.4394,0.62,0.194,18
1,2012-02-24,1,1,2,5,1,3,0.42,0.4242,0.77,0.2836,5
1,2012-02-24,1,1,2,5,1,1,0.42,0.4242,0.82,0.1343,5
1,2012-02-24,1,1,2,5,1,1,0.4,0.4091,0.87,0.1343,2
1,2012-02-24,1,1,2,5,1,2,0.4,0.4091,0.87,0.194,26
2,2012-02-24,1,1,2,5,1,2,0.4,0.4091,0.87,0.1642,82
2,2012-02-24,1,1,2,5,1,2,0.4,0.4091,0.76,0.2239,272
2,2012-02-24,1,1,2,5,1,2,0.38,0.3939,0.76,0.3284,469
2,2012-02-24,1,1,2,5,1,3,0.36,0.3333,0.81,0.2537,244
2,2012-02-24,1,1,2,5,1,3,0.36,0.3485,0.81,0.1642,141
2,2012-02-24,1,1,2,5,1,2,0.36,0.3636,0.81,0.1045,163
3,2012-02-24,1,1,2,5,1,2,0.4,0.4091,0.76,0.1343,228
3,2012-02-24,1,1,2,5,1,2,0.42,0.4242,0.71,0.1045,183
3,2012-02-24,1,1,2,5,1,2,0.46,0.4545,0.67,0.1045,31
3,2012-02-24,1,1,2,5,1,3,0.4,0.4091,0.87,0.194,94
3,2012-02-24,1,1,2,5,1,3,0.4,0.4091,0.87,0.194,178
3,2012-02-24,1,1,2,5,1,3,0.42,0.4242,0.94,0.1045,256
4,2012-02-24,1,1,2,5,1,2,0.42,0.4242,0.94,0.0,300
4,2012-02-24,1,1,2,5,1,2,0.44,0.4394,0.88,0.1045,233
4,2012-02-24,1,1,2,5,1,1,0.44,0.4394,0.62,0.4179,167
4,2012-02-24,1,1,2,5,1,1,0.42,0.4242,0.35,0.806,152
4,2012-02-24,1,1,2,5,1,1,0.4,0.4091,0.37,0.5821,106
4,2012-02-24,1,1,2,5,1,1,0.38,0.3939,0.37,0.6866,86
1,2012-02-25,1,1,2,6,0,1,0.36,0.3333,0.43,0.3881,61
1,2012-02-25,1,1,2,6,0,1,0.34,0.303,0.42,0.3582,46
1,2012-02-25,1,1,2,6,0,1,0.32,0.303,0.45,0.2537,38
1,2012-02-25,1,1,2,6,0,1,0.3,0.2727,0.45,0.2985,7
1,2012-02-25,1,1,2,6,0,1,0.3,0.2727,0.42,0.3284,2
1,2012-02-25,1,1,2,6,0,2,0.3,0.2727,0.42,0.2985,3
2,2012-02-25,1,1,2,6,0,2,0.3,0.2727,0.42,0.2985,13
2,2012-02-25,1,1,2,6,0,1,0.28,0.2424,0.45,0.4478,23
2,2012-02-25,1,1,2,6,0,1,0.26,0.2273,0.48,0.2985,93
2,2012-02-25,1,1,2,6,0,3,0.22,0.197,0.75,0.3284,122
2,2012-02-25,1,1,2,6,0,1,0.26,0.2273,0.6,0.3582,183
2,2012-02-25,1,1,2,6,0,1,0.3,0.2576,0.39,0.6119,210
3,2012-02-25,1,1,2,6,0,1,0.32,0.2727,0.29,0.6567,258
3,2012-02-25,1,1,2,6,0,1,0.32,0.2879,0.31,0.4925,226
3,2012-02-25,1,1,2,6,0,1,0.32,0.2727,0.29,0.5522,216
3,2012-02-25,1,1,2,6,0,1,0.32,0.2879,0.29,0.4179,232
3,2012-02-25,1,1,2,6,0,1,0.32,0.2727,0.26,0.5821,195
3,2012-02-25,1,1,2,6,0,1,0.3,0.2727,0.33,0.3582,159
4,2012-02-25,1,1,2,6,0,1,0.3,0.2576,0.28,0.5821,133
4,2012-02-25,1,1,2,6,0,1,0.26,0.2121,0.33,0.4478,149
4,2012-02-25,1,1,2,6,0,1,0.26,0.2121,0.3,0.5522,105
4,2012-02-25,1,1,2,6,0,1,0.24,0.2121,0.35,0.3284,85
4,2012-02-25,1,1,2,6,0,1,0.24,0.197,0.38,0.4627,82
4,2012-02-25,1,1,2,6,0,1,0.24,0.197,0.41,0.4179,91
1,2012-02-26,1,1,2,0,0,1,0.24,0.2121,0.41,0.3582,70
1,2012-02-26,1,1,2,0,0,1,0.24,0.2121,0.44,0.3284,55
1,2012-02-26,1,1,2,0,0,1,0.24,0.2121,0.44,0.3284,42
1,2012-02-26,1,1,2,0,0,1,0.24,0.2273,0.41,0.194,21
1,2012-02-26,1,1,2,0,0,1,0.24,0.2273,0.41,0.194,6
1,2012-02-26,1,1,2,0,0,1,0.22,0.2121,0.44,0.2239,5
2,2012-02-26,1,1,2,0,0,1,0.22,0.197,0.44,0.3284,2
2,2012-02-26,1,1,2,0,0,1,0.2,0.1818,0.51,0.2985,22
2,2012-02-26,1,1,2,0,0,1,0.2,0.197,0.51,0.2537,59
2,2012-02-26,1,1,2,0,0,1,0.22,0.2121,0.47,0.2239,87
2,2012-02-26,1,1,2,0,0,1,0.26,0.2576,0.41,0.1642,188
2,2012-02-26,1,1,2,0,0,1,0.28,0.2576,0.41,0.2836,227
3,2012-02-26,1,1,2,0,0,1,0.3,0.303,0.39,0.1343,305
3,2012-02-26,1,1,2,0,0,1,0.32,0.3333,0.36,0.0,325
3,2012-02-26,1,1,2,0,0,1,0.34,0.3485,0.31,0.0,331
3,2012-02-26,1,1,2,0,0,1,0.36,0.3485,0.29,0.0,353
3,2012-02-26,1,1,2,0,0,1,0.36,0.3333,0.32,0.2537,339
3,2012-02-26,1,1,2,0,0,1,0.36,0.3485,0.32,0.2239,287
4,2012-02-26,1,1,2,0,0,1,0.34,0.3182,0.36,0.2836,216
4,2012-02-26,1,1,2,0,0,1,0.34,0.3333,0.34,0.1642,143
4,2012-02-26,1,1,2,0,0,1,0.32,0.3182,0.42,0.1642,88
4,2012-02-26,1,1,2,0,0,1,0.3,0.303,0.45,0.1343,83
4,2012-02-26,1,1,2,0,0,1,0.3,0.2879,0.42,0.2239,71
4,2012-02-26,1,1,2,0,0,1,0.26,0.2576,0.56,0.1642,64
1,2012-02-27,1,1,2,1,1,1,0.26,0.2424,0.6,0.2537,29
1,2012-02-27,1,1,2,1,1,1,0.26,0.2576,0.65,0.2239,6
1,2012-02-27,1,1,2,1,1,1,0.26,0.2273,0.7,0.2985,4
1,2012-02-27,1,1,2,1,1,1,0.24,0.2424,0.75,0.1642,2
1,2012-02-27,1,1,2,1,1,1,0.22,0.2273,0.8,0.1343,1
1,2012-02-27,1,1,2,1,1,1,0.22,0.2273,0.8,0.1343,16
2,2012-02-27,1,1,2,1,1,1,0.24,0.2273,0.7,0.2537,90
2,2012-02-27,1,1,2,1,1,1,0.24,0.2273,0.6,0.2239,280
2,2012-02-27,1,1,2,1,1,1,0.24,0.2424,0.6,0.0,528
2,2012-02-27,1,1,2,1,1,1,0.26,0.2576,0.6,0.194,230
2,2012-02-27,1,1,2,1,1,1,0.32,0.303,0.45,0.2537,104
2,2012-02-27,1,1,2,1,1,1,0.36,0.3333,0.43,0.2537,103
3,2012-02-27,1,1,2,1,1,1,0.4,0.4091,0.37,0.2985,177
3,2012-02-27,1,1,2,1,1,1,0.4,0.4091,0.43,0.2836,182
3,2012-02-27,1,1,2,1,1,1,0.46,0.4545,0.36,0.2836,158
3,2012-02-27,1,1,2,1,1,1,0.52,0.5,0.25,0.4179,174
3,2012-02-27,1,1,2,1,1,1,0.54,0.5152,0.26,0.4478,286
3,2012-02-27,1,1,2,1,1,1,0.54,0.5152,0.24,0.4478,529
4,2012-02-27,1,1,2,1,1,1,0.52,0.5,0.27,0.4179,527
4,2012-02-27,1,1,2,1,1,1,0.5,0.4848,0.29,0.3881,334
4,2012-02-27,1,1,2,1,1,1,0.48,0.4697,0.33,0.3582,219
4,2012-02-27,1,1,2,1,1,1,0.46,0.4545,0.36,0.2836,195
4,2012-02-27,1,1,2,1,1,1,0.44,0.4394,0.44,0.2537,92
4,2012-02-27,1,1,2,1,1,1,0.42,0.4242,0.5,0.1642,56
1,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.54,0.1343,10
1,2012-02-28,1,1,2,2,1,1,0.38,0.3939,0.62,0.1642,6
1,2012-02-28,1,1,2,2,1,1,0.4,0.4091,0.54,0.1045,3
1,2012-02-28,1,1,2,2,1,1,0.4,0.4091,0.32,0.3582,6
1,2012-02-28,1,1,2,2,1,1,0.32,0.2879,0.42,0.3582,2
1,2012-02-28,1,1,2,2,1,1,0.32,0.2879,0.42,0.3582,21
2,2012-02-28,1,1,2,2,1,1,0.3,0.2727,0.45,0.3284,101
2,2012-02-28,1,1,2,2,1,1,0.28,0.2576,0.45,0.2985,325
2,2012-02-28,1,1,2,2,1,1,0.26,0.2424,0.48,0.2836,559
2,2012-02-28,1,1,2,2,1,1,0.28,0.2576,0.45,0.3582,232
2,2012-02-28,1,1,2,2,1,1,0.3,0.2727,0.42,0.2985,132
2,2012-02-28,1,1,2,2,1,1,0.34,0.3182,0.36,0.2537,163
3,2012-02-28,1,1,2,2,1,1,0.36,0.3485,0.34,0.1343,183
3,2012-02-28,1,1,2,2,1,1,0.36,0.3636,0.32,0.1045,190
3,2012-02-28,1,1,2,2,1,1,0.4,0.4091,0.28,0.1045,134
3,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.26,0.0896,166
3,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.28,0.0896,287
3,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.26,0.0896,530
4,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.28,0.1642,449
4,2012-02-28,1,1,2,2,1,1,0.42,0.4242,0.26,0.0,306
4,2012-02-28,1,1,2,2,1,1,0.4,0.4091,0.3,0.1343,204
4,2012-02-28,1,1,2,2,1,1,0.34,0.3485,0.46,0.1045,188
4,2012-02-28,1,1,2,2,1,1,0.34,0.3485,0.46,0.1045,101
4,2012-02-28,1,1,2,2,1,1,0.32,0.303,0.53,0.2239,65
1,2012-02-29,1,1,2,3,1,1,0.32,0.3333,0.53,0.1045,32
1,2012-02-29,1,1,2,3,1,1,0.32,0.3333,0.49,0.1045,6
1,2012-02-29,1,1,2,3,1,1,0.3,0.2879,0.56,0.2239,4
1,2012-02-29,1,1,2,3,1,1,0.28,0.303,0.7,0.0896,2
1,2012-02-29,1,1,2,3,1,1,0.26,0.2879,0.75,0.0896,29
2,2012-02-29,1,1,2,3,1,2,0.28,0.303,0.75,0.0896,104
2,2012-02-29,1,1,2,3,1,2,0.26,0.2727,0.81,0.1343,253
2,2012-02-29,1,1,2,3,1,2,0.28,0.2879,0.75,0.1045,116
2,2012-02-29,1,1,2,3,1,3,0.3,0.303,0.81,0.1642,38
2,2012-02-29,1,1,2,3,1,3,0.3,0.303,0.81,0.1642,10
2,2012-02-29,1,1,2,3,1,3,0.3,0.2879,0.87,0.194,10
3,2012-02-29,1,1,2,3,1,3,0.32,0.303,0.93,0.3284,70
3,2012-02-29,1,1,2,3,1,2,0.36,0.3333,0.93,0.3582,76
3,2012-02-29,1,1,2,3,1,2,0.36,0.3333,0.93,0.3582,56
3,2012-02-29,1,1,2,3,1,2,0.4,0.4091,0.82,0.2836,90
3,2012-02-29,1,1,2,3,1,3,0.4,0.4091,0.82,0.2239,167
3,2012-02-29,1,1,2,3,1,2,0.4,0.4091,0.87,0.1642,253
4,2012-02-29,1,1,2,3,1,3,0.4,0.4091,0.87,0.0,192
4,2012-02-29,1,1,2,3,1,2,0.4,0.4091,0.87,0.1045,102
4,2012-02-29,1,1,2,3,1,3,0.42,0.4242,0.88,0.1642,97
4,2012-02-29,1,1,2,3,1,3,0.42,0.4242,0.88,0.1642,39
4,2012-02-29,1,1,2,3,1,3,0.42,0.4242,0.94,0.2537,55
4,2012-02-29,1,1,2,3,1,3,0.42,0.4242,0.94,0.2537,33
1,2012-03-01,1,1,3,4,1,2,0.42,0.4242,0.94,0.0,11
1,2012-03-01,1,1,3,4,1,3,0.46,0.4545,0.94,0.1045,12
1,2012-03-01,1,1,3,4,1,2,0.46,0.4545,0.94,0.2836,6
1,2012-03-01,1,1,3,4,1,1,0.46,0.4545,0.94,0.2239,3
1,2012-03-01,1,1,3,4,1,1,0.48,0.4697,0.88,0.194,5
1,2012-03-01,1,1,3,4,1,1,0.48,0.4697,0.88,0.1642,18
2,2012-03-01,1,1,3,4,1,2,0.42,0.4242,0.94,0.0,109
2,2012-03-01,1,1,3,4,1,2,0.44,0.4394,0.94,0.1343,304
2,2012-03-01,1,1,3,4,1,1,0.42,0.4242,0.94,0.1343,594
2,2012-03-01,1,1,3,4,1,1,0.46,0.4545,0.77,0.2537,286
2,2012-03-01,1,1,3,4,1,1,0.52,0.5,0.55,0.1642,133
2,2012-03-01,1,1,3,4,1,1,0.56,0.5303,0.43,0.194,168
3,2012-03-01,1,1,3,4,1,1,0.56,0.5303,0.37,0.2239,220
3,2012-03-01,1,1,3,4,1,1,0.58,0.5455,0.32,0.2537,211
3,2012-03-01,1,1,3,4,1,1,0.58,0.5455,0.35,0.2239,211
3,2012-03-01,1,1,3,4,1,1,0.6,0.6212,0.31,0.2537,223
3,2012-03-01,1,1,3,4,1,1,0.58,0.5455,0.32,0.2985,361
3,2012-03-01,1,1,3,4,1,1,0.56,0.5303,0.35,0.2985,600
4,2012-03-01,1,1,3,4,1,1,0.54,0.5152,0.34,0.3582,525
4,2012-03-01,1,1,3,4,1,1,0.48,0.4697,0.41,0.3284,328
4,2012-03-01,1,1,3,4,1,1,0.44,0.4394,0.44,0.4179,254
4,2012-03-01,1,1,3,4,1,1,0.42,0.4242,0.47,0.4627,197
4,2012-03-01,1,1,3,4,1,1,0.38,0.3939,0.5,0.2537,126
4,2012-03-01,1,1,3,4,1,1,0.36,0.3485,0.5,0.2239,85
1,2012-03-02,1,1,3,5,1,1,0.34,0.3333,0.53,0.1642,46
1,2012-03-02,1,1,3,5,1,1,0.34,0.3182,0.49,0.2239,20
1,2012-03-02,1,1,3,5,1,1,0.34,0.3182,0.53,0.2836,6
1,2012-03-02,1,1,3,5,1,1,0.32,0.3182,0.57,0.194,3
1,2012-03-02,1,1,3,5,1,1,0.32,0.3485,0.61,0.0,2
1,2012-03-02,1,1,3,5,1,1,0.3,0.3333,0.7,0.0,24
2,2012-03-02,1,1,3,5,1,1,0.3,0.3333,0.7,0.0,92
2,2012-03-02,1,1,3,5,1,1,0.3,0.3333,0.7,0.0,262
2,2012-03-02,1,1,3,5,1,1,0.28,0.303,0.75,0.0896,549
2,2012-03-02,1,1,3,5,1,1,0.3,0.3333,0.81,0.0,314
2,2012-03-02,1,1,3,5,1,1,0.36,0.3485,0.5,0.1642,132
2,2012-03-02,1,1,3,5,1,1,0.38,0.3939,0.46,0.194,194
3,2012-03-02,1,1,3,5,1,1,0.4,0.4091,0.43,0.1642,234
3,2012-03-02,1,1,3,5,1,1,0.42,0.4242,0.44,0.2239,222
3,2012-03-02,1,1,3,5,1,2,0.44,0.4394,0.44,0.2836,205
3,2012-03-02,1,1,3,5,1,2,0.42,0.4242,0.5,0.2985,78
3,2012-03-02,1,1,3,5,1,3,0.4,0.4091,0.58,0.2985,50
3,2012-03-02,1,1,3,5,1,3,0.36,0.3485,0.81,0.2239,128
4,2012-03-02,1,1,3,5,1,3,0.36,0.3485,0.87,0.194,160
4,2012-03-02,1,1,3,5,1,3,0.36,0.3485,0.87,0.194,174
4,2012-03-02,1,1,3,5,1,2,0.36,0.3485,0.87,0.194,100
4,2012-03-02,1,1,3,5,1,3,0.36,0.3636,0.87,0.0896,101
4,2012-03-02,1,1,3,5,1,2,0.36,0.3788,0.87,0.0,75
4,2012-03-02,1,1,3,5,1,2,0.36,0.3788,0.87,0.0,23
1,2012-03-03,1,1,3,6,0,3,0.36,0.3636,0.93,0.0896,22
1,2012-03-03,1,1,3,6,0,3,0.36,0.3788,0.93,0.0,44
1,2012-03-03,1,1,3,6,0,3,0.36,0.3636,0.93,0.0896,38
1,2012-03-03,1,1,3,6,0,2,0.36,0.3485,0.93,0.1642,21
1,2012-03-03,1,1,3,6,0,2,0.36,0.3485,0.93,0.194,2
1,2012-03-03,1,1,3,6,0,2,0.36,0.3636,0.93,0.0896,2
2,2012-03-03,1,1,3,6,0,2,0.36,0.3636,0.93,0.0896,7
2,2012-03-03,1,1,3,6,0,2,0.36,0.3485,0.93,0.1343,16
2,2012-03-03,1,1,3,6,0,3,0.36,0.3788,0.93,0.0,48
2,2012-03-03,1,1,3,6,0,3,0.38,0.3939,0.87,0.0896,94
2,2012-03-03,1,1,3,6,0,2,0.4,0.4091,0.87,0.0,168
2,2012-03-03,1,1,3,6,0,2,0.4,0.4091,0.87,0.0896,214
3,2012-03-03,1,1,3,6,0,2,0.42,0.4242,0.67,0.2537,299
3,2012-03-03,1,1,3,6,0,1,0.44,0.4394,0.51,0.2836,339
3,2012-03-03,1,1,3,6,0,2,0.46,0.4545,0.44,0.3582,430
3,2012-03-03,1,1,3,6,0,1,0.48,0.4697,0.29,0.2985,399
3,2012-03-03,1,1,3,6,0,1,0.5,0.4848,0.27,0.2985,467
3,2012-03-03,1,1,3,6,0,1,0.5,0.4848,0.23,0.3284,385
4,2012-03-03,1,1,3,6,0,1,0.5,0.4848,0.25,0.2537,303
4,2012-03-03,1,1,3,6,0,1,0.46,0.4545,0.33,0.1642,225
4,2012-03-03,1,1,3,6,0,1,0.44,0.4394,0.3,0.1343,149
4,2012-03-03,1,1,3,6,0,1,0.46,0.4545,0.19,0.3284,154
4,2012-03-03,1,1,3,6,0,1,0.44,0.4394,0.21,0.1343,134
4,2012-03-03,1,1,3,6,0,1,0.42,0.4242,0.24,0.0,106
1,2012-03-04,1,1,3,0,0,2,0.4,0.4091,0.3,0.3582,72
1,2012-03-04,1,1,3,0,0,2,0.38,0.3939,0.34,0.194,76
1,2012-03-04,1,1,3,0,0,2,0.36,0.3485,0.4,0.1642,80
1,2012-03-04,1,1,3,0,0,2,0.36,0.3485,0.43,0.1343,26
1,2012-03-04,1,1,3,0,0,2,0.34,0.3333,0.46,0.194,14
1,2012-03-04,1,1,3,0,0,2,0.34,0.3182,0.46,0.2239,5
2,2012-03-04,1,1,3,0,0,2,0.3,0.2727,0.52,0.2985,5
2,2012-03-04,1,1,3,0,0,2,0.3,0.2727,0.52,0.2985,23
2,2012-03-04,1,1,3,0,0,1,0.3,0.2727,0.52,0.3284,66
2,2012-03-04,1,1,3,0,0,1,0.3,0.2727,0.49,0.4478,118
2,2012-03-04,1,1,3,0,0,1,0.3,0.2727,0.49,0.3284,192
2,2012-03-04,1,1,3,0,0,1,0.32,0.2879,0.45,0.3881,256
3,2012-03-04,1,1,3,0,0,1,0.34,0.303,0.42,0.3582,327
3,2012-03-04,1,1,3,0,0,1,0.36,0.3333,0.37,0.3582,364
3,2012-03-04,1,1,3,0,0,1,0.36,0.3333,0.34,0.3582,332
3,2012-03-04,1,1,3,0,0,1,0.36,0.3182,0.32,0.5224,334
3,2012-03-04,1,1,3,0,0,1,0.36,0.3182,0.29,0.4925,299
3,2012-03-04,1,1,3,0,0,1,0.34,0.2879,0.31,0.5522,263
4,2012-03-04,1,1,3,0,0,1,0.32,0.2727,0.33,0.6119,184
4,2012-03-04,1,1,3,0,0,1,0.3,0.2576,0.36,0.4925,132
4,2012-03-04,1,1,3,0,0,1,0.28,0.2727,0.38,0.2537,88
4,2012-03-04,1,1,3,0,0,1,0.28,0.2727,0.36,0.2239,79
